,sentence_1,sentence_2,label
113,nggak jalur span ptkin milih semua jurus uin sunan gunung djati bandung,Apakah jalur seleksi SPAN-PTKIN dapat memilih seluruh jurusan yang tersedia di UIN Sunan Gunung Djati Bandung?,0.8158752918243408
114,jalur span ptkin pilih semua jurus uin sunan gunung djati bandung,Bisakah jalur SPAN-PTKIN memberikan pilihan untuk semua program studi di UIN Sunan Gunung Djati Bandung?,0.8315370082855225
115,span ptkin nggak buat milih jurus apa aja uin sunan gunung djati bandung,Apakah program seleksi SPAN-PTKIN memungkinkan untuk memilih semua jurusan di UIN Sunan Gunung Djati Bandung?,0.7458334565162659
116,semua jurus uin sunan gunung djati bandung pilih lewat span ptkin sih,Apakah jalur SPAN-PTKIN mencakup seluruh jurusan di UIN Sunan Gunung Djati Bandung?,0.7961376905441284
117,kalo lewat span ptkin pilih semua jurus uin sunan gunung djati bandung,Apakah setiap jurusan di UIN Sunan Gunung Djati Bandung dapat dipilih melalui jalur SPAN-PTKIN?,0.806806743144989
118,jalur span ptkin cakup semua jurus uin sunan gunung djati bandung,Apakah ada pembatasan dalam memilih jurusan melalui jalur SPAN-PTKIN di UIN Sunan Gunung Djati Bandung?,0.7238374948501587
119,lewat span ptkin milih semua jurus uin sunan gunung djati bandung ya,Apakah semua program studi di UIN Sunan Gunung Djati Bandung terbuka untuk dipilih melalui SPAN-PTKIN?,0.7126098871231079
120,span ptkin mungkin pilih semua jurus uin sunan gunung djati bandung,Apakah jalur SPAN-PTKIN mengizinkan pemilihan semua jurusan di UIN Sunan Gunung Djati Bandung?,0.8338554501533508
121,span ptkin semua jurus uin sunan gunung djati bandung pilih,Bisakah calon mahasiswa memilih seluruh jurusan di UIN Sunan Gunung Djati Bandung melalui SPAN-PTKIN?,0.7821524143218994
122,nggak batas jurus bisa pilih uin sunan gunung djati bandung lewat span ptkin,Apakah ada pengecualian jurusan dalam jalur seleksi SPAN-PTKIN di UIN Sunan Gunung Djati Bandung?,0.7354458570480347
123,jalur seleksi umptkin pilih semua jurus ada uin sunan gunung djati bandung,Bisa nggak jalur SPAN-PTKIN milih semua jurusan di UIN Sunan Gunung Djati Bandung?,0.8167738914489746
124,apa jurus sedia jalur masuk umptkin uin bandung,"Jalur SPAN-PTKIN bisa pilih semua jurusan di UIN Sunan Gunung Djati Bandung, nggak?",0.6547290682792664
125,umptkin jurus,SPAN-PTKIN bisa nggak buat milih jurusan apa aja di UIN Sunan Gunung Djati Bandung?,0.03545461967587471
126,jalur seleksi umptkin mungkin pilih semua jurus sedia uin sunan gunung djati bandung,Semua jurusan di UIN Sunan Gunung Djati Bandung bisa dipilih lewat SPAN-PTKIN nggak sih?,0.7894680500030518
127,mohon informasi jalur seleksi umptkin cakup semua program studi uin sunan gunung djati bandung,"Kalo lewat SPAN-PTKIN, bisa pilih semua jurusan di UIN Sunan Gunung Djati Bandung nggak?",0.7511081695556641
128,jalur umptkin beri bebas pilih tiap jurus uin sunan gunung djati bandung,"Jalur SPAN-PTKIN mencakup semua jurusan di UIN Sunan Gunung Djati Bandung, nggak?",0.7671509981155396
129,tentu jalur seleksi umptkin izin pilih semua jurus uin sunan gunung djati bandung,Lewat SPAN-PTKIN bisa milih semua jurusan di UIN Sunan Gunung Djati Bandung nggak ya?,0.777705192565918
130,semua jurus uin sunan gunung djati bandung pilih lalu jalur seleksi umptkin,"SPAN-PTKIN memungkinkan pilih semua jurusan di UIN Sunan Gunung Djati Bandung, nggak?",0.7883634567260742
131,serta seleksi umptkin milik opsi pilih semua jurus uin sunan gunung djati bandung,"Di SPAN-PTKIN, semua jurusan di UIN Sunan Gunung Djati Bandung bisa dipilih nggak?",0.732345700263977
132,jalur seleksi umptkin sedia pilih semua jurus uin sunan gunung djati bandung,Ada nggak batasan jurusan yang bisa dipilih di UIN Sunan Gunung Djati Bandung lewat SPAN-PTKIN?,0.7386680841445923
133,ada batas pilih jurus lalu jalur seleksi umptkin uin sunan gunung djati bandung,Apakah jalur seleksi UMPTKIN bisa memilih semua jurusan yang ada di UIN Sunan Gunung Djati Bandung?,0.8497069478034973
134,jalur seleksi umptkin uin sunan gunung djati bandung cakup semua program studi ada,Apa saja jurusan yang tersedia untuk jalur masuk UMPTKIN di UIN Bandung,0.8200693130493164
135,seleksi umptkin mungkin mahasiswa pilih tiap jurus uin sunan gunung djati bandung,UMPTKIN Jurusan,0.5411349534988403
136,jalur umptkin pilih semua jurus uin sunan gunung djati bandung sih,Apakah jalur seleksi UMPTKIN memungkinkan pemilihan semua jurusan yang tersedia di UIN Sunan Gunung Djati Bandung?,0.8659817576408386
137,beneran jalur umptkin cakup semua jurus uin sunan gunung djati bandung,"Mohon informasi, apakah jalur seleksi UMPTKIN dapat mencakup semua program studi di UIN Sunan Gunung Djati Bandung?",0.655229926109314
138,kalau daftar lewat umptkin ambil semua jurus uin sunan gunung djati bandung,Apakah jalur UMPTKIN memberikan kebebasan untuk memilih setiap jurusan di UIN Sunan Gunung Djati Bandung?,0.7916301488876343
139,umptkin bisa pilih jurus apa uin sunan gunung djati bandung,Adakah ketentuan dalam jalur seleksi UMPTKIN yang mengizinkan pemilihan semua jurusan di UIN Sunan Gunung Djati Bandung?,0.748773455619812
140,semua jurus uin sunan gunung djati bandung pilih lewat umptkin,Bisakah semua jurusan di UIN Sunan Gunung Djati Bandung dipilih melalui jalur seleksi UMPTKIN?,0.7987197041511536
141,lewat umptkin ambil semua jurus uin sunan gunung djati bandung,Apakah peserta seleksi UMPTKIN memiliki opsi untuk memilih semua jurusan di UIN Sunan Gunung Djati Bandung?,0.6599204540252686
142,umptkin mungkin buat pilih semua jurus uin sunan gunung djati bandung sih,"Dalam jalur seleksi UMPTKIN, apakah tersedia pilihan untuk semua jurusan di UIN Sunan Gunung Djati Bandung?",0.7775254249572754
143,jalur umptkin buat masuk semua jurus uin sunan gunung djati bandung,Apakah ada batasan dalam pemilihan jurusan melalui jalur seleksi UMPTKIN di UIN Sunan Gunung Djati Bandung?,0.7664235234260559
144,semua program studi uin sunan gunung djati bandung akses lewat umptkin,Apakah jalur seleksi UMPTKIN UIN Sunan Gunung Djati Bandung mencakup semua program studi yang ada?,0.7793132066726685
145,kalau daftar umptkin bebas pilih jurus apa uin sunan gunung djati bandung,Apakah seleksi UMPTKIN memungkinkan mahasiswa memilih setiap jurusan di UIN Sunan Gunung Djati Bandung?,0.8496685028076172
146,jalur seleksi mandiri pilih semua jurus ada uin sunan gunung djati bandung,Jalur UMPTKIN bisa pilih semua jurusan di UIN Sunan Gunung Djati Bandung nggak sih?,0.7701422572135925
147,mohon informasi jalur seleksi mandiri mungkin pilih semua jurus sedia uin sunan gunung djati bandung,Beneran jalur UMPTKIN bisa mencakup semua jurusan di UIN Sunan Gunung Djati Bandung?,0.7675310969352722
148,benar lalu jalur seleksi mandiri calon mahasiswa pilih seluruh jurus tawar uin sunan gunung djati bandung,"Kalau daftar lewat UMPTKIN, bisa ambil semua jurusan di UIN Sunan Gunung Djati Bandung nggak?",0.7078940868377686
149,ingin tahu jalur seleksi mandiri beri sempat pilih semua program studi uin sunan gunung djati bandung,UMPTKIN itu bisa pilih jurusan apapun di UIN Sunan Gunung Djati Bandung ya?,0.7731136083602905
150,jalur seleksi mandiri cakup pilih semua jurus uin sunan gunung djati bandung,Semua jurusan di UIN Sunan Gunung Djati Bandung bisa dipilih lewat UMPTKIN?,0.6984111070632935
151,anda jelas jalur seleksi mandiri cakup semua jurus sedia uin sunan gunung djati bandung,Lewat UMPTKIN bisa ambil semua jurusan di UIN Sunan Gunung Djati Bandung nggak?,0.6163702607154846
152,mohon klarifikasi jalur seleksi mandiri mungkin pilih semua jurus ada uin sunan gunung djati bandung,UMPTKIN memungkinkan buat pilih semua jurusan di UIN Sunan Gunung Djati Bandung nggak sih?,0.6698366403579712
153,jalur seleksi mandiri sedia opsi pilih semua jurus uin sunan gunung djati bandung,Jalur UMPTKIN bisa buat masuk semua jurusan di UIN Sunan Gunung Djati Bandung ya?,0.7382493019104004
154,ingin apakah jalur seleksi mandiri uin sunan gunung djati bandung cakup semua program studi tawar,Semua program studi di UIN Sunan Gunung Djati Bandung bisa diakses lewat UMPTKIN nggak?,0.6940034627914429
155,beritahukan jalur seleksi mandiri mungkin mahasiswa pilih semua jurus uin sunan gunung djati bandung,"Kalau daftar UMPTKIN, bebas pilih jurusan apapun di UIN Sunan Gunung Djati Bandung?",0.7256731986999512
